sar_id,case_id,customer_id,filing_type,filing_method,regulatory_agency,sar_type,date_of_detection,date_of_report,total_amount,currency,structuring_indicator,prior_sars,activity_date_from,activity_date_to,suspicious_activity_types,narrative,status,filed_by,filed_date,retention_period_years,retention_expiry_date
SAR-2025-00001,CASE-2025-0001,CUST-0001,Initial SAR,Electronic,FinCEN,BSA,2025-01-08,2025-01-11,117696.84,USD,true,false,2025-01-01,2025-01-07,Structuring,"During the review period of 2025-01-01 through 2025-01-07, John Mitchell, an individual engaged in Real Estate Developer, conducted 13 cash deposits totaling $117,696.84 through accounts held at First National Bank — US. Each deposit ranged from $8,552.53 to $9,712.06, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Returned for Revision,Marie Davis,2025-01-11,5,2030-01-11
SAR-2025-00002,CASE-2025-0002,CUST-0001,Continuing SAR,Electronic,FinCEN,BSA,2025-01-10,2025-01-17,117696.84,USD,true,true,2025-01-01,2025-01-07,Structuring,"During the review period of 2025-01-01 through 2025-01-07, John Mitchell, an individual engaged in Real Estate Developer, conducted 13 cash deposits totaling $117,696.84 through accounts held at First National Bank — US. Each deposit ranged from $8,552.53 to $9,712.06, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Olivia Brown,2025-01-17,5,2030-01-17
SAR-2025-00003,CASE-2025-0003,CUST-0001,Initial SAR,Electronic,FinCEN,BSA,2025-01-10,2025-01-13,117696.84,USD,true,true,2025-01-01,2025-01-07,Structuring,"During the review period of 2025-01-01 through 2025-01-07, John Mitchell, an individual engaged in Real Estate Developer, conducted 13 cash deposits totaling $117,696.84 through accounts held at First National Bank — US. Each deposit ranged from $8,552.53 to $9,712.06, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Cassian Jude,2025-01-13,5,2030-01-13
SAR-2025-00004,CASE-2025-0005,CUST-0001,Continuing SAR,Electronic,FinCEN,BSA,2025-01-11,2025-01-17,43670.54,USD,false,true,2025-01-04,2025-01-04,"Sanctions Evasion, Watchlist Match","During the review period of 2025-01-04 through 2025-01-04, John Mitchell, an individual engaged in Real Estate Developer, conducted transactions totaling $43,670.54 involving counterparty names including Al-Rashid Trading LLC. Transaction monitoring and enhanced screening identified unresolved watchlist-match concerns. The activity may indicate sanctions evasion or attempted use of the banking system by a high-risk counterparty. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Olivia Brown,2025-01-17,5,2030-01-17
SAR-2025-00005,CASE-2025-0006,CUST-0001,Initial SAR,Electronic,FinCEN,BSA,2025-01-12,2025-01-21,117696.84,USD,true,true,2025-01-01,2025-01-07,Structuring,"During the review period of 2025-01-01 through 2025-01-07, John Mitchell, an individual engaged in Real Estate Developer, conducted 13 cash deposits totaling $117,696.84 through accounts held at First National Bank — US. Each deposit ranged from $8,552.53 to $9,712.06, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Draft,Hannah Louise,2025-01-21,5,2030-01-21
SAR-2025-00006,CASE-2025-0004,CUST-0001,Initial SAR,Electronic,FinCEN,BSA,2025-01-11,2025-01-16,117696.84,USD,true,true,2025-01-01,2025-01-07,Structuring,"During the review period of 2025-01-01 through 2025-01-07, John Mitchell, an individual engaged in Real Estate Developer, conducted 13 cash deposits totaling $117,696.84 through accounts held at First National Bank — US. Each deposit ranged from $8,552.53 to $9,712.06, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Draft,Cassian Jude,2025-01-16,5,2030-01-16
SAR-2025-00007,CASE-2025-0007,CUST-0001,Continuing SAR,Electronic,FinCEN,BSA,2025-01-12,2025-01-15,117696.84,USD,true,true,2025-01-01,2025-01-07,Structuring,"During the review period of 2025-01-01 through 2025-01-07, John Mitchell, an individual engaged in Real Estate Developer, conducted 13 cash deposits totaling $117,696.84 through accounts held at First National Bank — US. Each deposit ranged from $8,552.53 to $9,712.06, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Hannah Louise,2025-01-15,5,2030-01-15
SAR-2025-00008,CASE-2025-0008,CUST-0002,Initial SAR,Electronic,FinCEN,BSA,2025-01-13,2025-01-22,109051.43,USD,true,false,2025-01-03,2025-01-13,Structuring,"During the review period of 2025-01-03 through 2025-01-13, Sarah Kaplan, an individual engaged in Jewelry Store Owner, conducted 12 cash deposits totaling $109,051.43 through accounts held at First National Bank — US. Each deposit ranged from $8,574.02 to $9,747.84, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Cassian Jude,2025-01-22,5,2030-01-22
SAR-2025-00009,CASE-2025-0009,CUST-0002,Joint SAR,Electronic,FinCEN,BSA,2025-01-15,2025-01-19,118082.30,USD,true,true,2025-01-03,2025-01-14,Structuring,"During the review period of 2025-01-03 through 2025-01-14, Sarah Kaplan, an individual engaged in Jewelry Store Owner, conducted 13 cash deposits totaling $118,082.30 through accounts held at First National Bank — US. Each deposit ranged from $8,574.02 to $9,747.84, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Filed,Olivia Brown,2025-01-19,5,2030-01-19
SAR-2025-00010,CASE-2025-0010,CUST-0002,Initial SAR,Electronic,FinCEN,BSA,2025-01-15,2025-01-25,118082.30,USD,true,true,2025-01-03,2025-01-14,Structuring,"During the review period of 2025-01-03 through 2025-01-14, Sarah Kaplan, an individual engaged in Jewelry Store Owner, conducted 13 cash deposits totaling $118,082.30 through accounts held at First National Bank — US. Each deposit ranged from $8,574.02 to $9,747.84, with deposits structured below the $10,000 Currency Transaction Report threshold. The pattern is consistent with intentional structuring to evade CTR reporting requirements under 31 U.S.C. § 5324. Based on the foregoing, this institution files this Suspicious Activity Report pursuant to 31 U.S.C. § 5318(g).",Pending Approval,Cassian Jude,2025-01-25,5,2030-01-25
