alert_id,customer_id,customer_name,customer_type,segment,scenario,scenario_description,alert_status,priority,risk_score,amount_flagged_inr,txn_count_flagged,counterparty_country,channel,branch,assigned_to,created_date,last_activity_date,closed_date,age_days,sla_days,sla_deadline,sla_breached,due_status,case_converted,case_id,disposition,customer_risk_rating,pep_match,sanctions_match,kyc_review_status,created_by,linked_sar_id,narrative_seed
ALT-8001,CUS-1002,Trident Minerals,Corporate,Metals & Mining,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $120,360.",Unassigned,High,87,120360,1,United Kingdom,Screening,Mumbai Main,,2026-03-11,2026-04-18,,43,30,2026-04-10,1,13d overdue,0,,Awaiting Triage,High,1,1,Overdue,system_tm_engine,,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $120,360."
ALT-8002,CUS-1026,Prism Metals & Mining,Corporate,Metals & Mining,High Risk Country,"Cross-border payments to counterparties in Hong Kong totaling $199,920; supporting invoices and business purpose require review.",Unassigned,High,89,199920,6,Hong Kong,SWIFT,Kolkata East,,2026-03-18,2026-04-23,,36,30,2026-04-17,1,6d overdue,0,,Awaiting Triage,High,0,0,Overdue,system_tm_engine,,"Cross-border payments to counterparties in Hong Kong totaling $199,920; supporting invoices and business purpose require review."
ALT-8003,CUS-1010,Pioneer Chem Pvt Ltd,Corporate,Chemicals,Structuring,"Multiple near-threshold transactions totaling $78,600 split across 12 transactions, consistent with structuring patterns.",Unassigned,Medium,75,78600,12,India,Cash,Vadodara Industrial,,2026-03-19,2026-04-22,,35,30,2026-04-18,1,5d overdue,0,,Awaiting Triage,Medium,0,0,Overdue,system_tm_engine,,"Multiple near-threshold transactions totaling $78,600 split across 12 transactions, consistent with structuring patterns."
ALT-8004,CUS-1009,BlueRock Ventures,Corporate,Holdings / Trading,Structuring,"Multiple near-threshold transactions totaling $77,280 split across 11 transactions, consistent with structuring patterns.",Unassigned,Low,63,77280,11,India,Cash,Mumbai Main,,2026-03-20,2026-04-17,,34,30,2026-04-19,1,4d overdue,0,,Awaiting Triage,Low,0,0,Overdue,system_tm_engine,,"Multiple near-threshold transactions totaling $77,280 split across 11 transactions, consistent with structuring patterns."
ALT-8005,CUS-1015,Apex Global Traders,Corporate,Trading,Structuring,"Multiple near-threshold transactions totaling $52,200 split across 10 transactions, consistent with structuring patterns.",Unassigned,Low,62,52200,10,India,RTGS,Mumbai Main,,2026-04-04,2026-04-22,,19,30,2026-05-04,0,11d left,0,,Awaiting Triage,Low,0,0,Current,system_tm_engine,,"Multiple near-threshold transactions totaling $52,200 split across 10 transactions, consistent with structuring patterns."
ALT-8006,CUS-1002,Trident Minerals,Corporate,Metals & Mining,Cash Intensive,"Repeated cash deposits across multiple branches with total inflow of $59,880 over 5 transactions in 4 days.",Unassigned,High,83,59880,5,India,Cash,Mumbai Main,,2026-04-05,2026-04-17,,18,30,2026-05-05,0,12d left,0,,Awaiting Triage,High,0,0,Current,system_tm_engine,,"Repeated cash deposits across multiple branches with total inflow of $59,880 over 5 transactions in 4 days."
ALT-8007,CUS-1001,Zenith Textiles,Corporate,Textiles,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $194,640.",Unassigned,Medium,73,194640,1,UAE,Screening,Ahmedabad Trade Desk,,2026-04-09,2026-04-19,,14,30,2026-05-09,0,16d left,0,,Awaiting Triage,Medium,0,0,Current,system_tm_engine,,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $194,640."
ALT-8008,CUS-1004,Nova Foods International,Corporate,Food Processing,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $87,000.",Unassigned,Low,65,87000,3,UAE,Screening,Hyderabad Commercial,,2026-04-10,2026-04-21,,13,30,2026-05-10,0,17d left,0,,Awaiting Triage,Low,1,1,Current,system_tm_engine,,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $87,000."
ALT-8009,CUS-1017,Lotus Agro Exports,Corporate,Agri Export,Cash Intensive,"Repeated cash deposits across multiple branches with total inflow of $31,800 over 11 transactions in 9 days.",Unassigned,High,83,31800,11,India,Cash,Ahmedabad Trade Desk,,2026-04-11,2026-04-20,,12,30,2026-05-11,0,18d left,0,,Awaiting Triage,High,0,0,Current,system_tm_engine,,"Repeated cash deposits across multiple branches with total inflow of $31,800 over 11 transactions in 9 days."
ALT-8010,CUS-1013,Crescent Jewellers,Corporate,Gems & Jewellery,Structuring,"Multiple near-threshold transactions totaling $53,760 split across 9 transactions, consistent with structuring patterns.",Unassigned,Medium,74,53760,9,India,Cash,Jaipur Bullion Hub,,2026-04-13,2026-04-21,,10,30,2026-05-13,0,20d left,0,,Awaiting Triage,Medium,0,0,Current,system_tm_engine,,"Multiple near-threshold transactions totaling $53,760 split across 9 transactions, consistent with structuring patterns."
ALT-8011,CUS-1012,Silverline Diamonds,Corporate,Gems & Jewellery,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $78,480.",Unassigned,High,87,78480,3,United Kingdom,Screening,Mumbai Main,,2026-04-14,2026-04-18,,9,30,2026-05-14,0,21d left,0,,Awaiting Triage,High,1,0,Due in 30 Days,system_tm_engine,,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $78,480."
ALT-8012,CUS-1003,Kavita Industries,Corporate,Industrial Manufacturing,High Risk Country,"Cross-border payments to counterparties in Hong Kong totaling $52,560; supporting invoices and business purpose require review.",Unassigned,Medium,76,52560,4,Hong Kong,SWIFT,Pune Industrial,,2026-04-15,2026-04-17,,8,30,2026-05-15,0,22d left,0,,Awaiting Triage,Medium,0,0,Current,system_tm_engine,,"Cross-border payments to counterparties in Hong Kong totaling $52,560; supporting invoices and business purpose require review."
ALT-8013,CUS-1025,Metro Buildcon,Corporate,Construction,Trade Based ML,"Trade documents indicate possible invoice manipulation on shipments worth $119,280; shipment chronology and pricing appear inconsistent.",Unassigned,High,88,119280,4,Hong Kong,SWIFT,Delhi Corporate,,2026-04-16,2026-04-21,,7,30,2026-05-16,0,23d left,0,,Awaiting Triage,High,0,0,Current,system_tm_engine,,"Trade documents indicate possible invoice manipulation on shipments worth $119,280; shipment chronology and pricing appear inconsistent."
ALT-8014,CUS-1005,Vanguard Leasing,Corporate,NBFC / Leasing,Watchlist Hit,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $194,400.",Not Started,Medium,78,194400,2,India,Screening,Delhi Corporate,Amit Verma,2026-03-12,2026-04-19,,42,30,2026-04-11,1,12d overdue,0,,Investigating,Medium,1,0,Overdue,system_tm_engine,,"Customer or beneficiary screening generated a watchlist/adverse-media hit; recent related activity totals $194,400."
ALT-8015,CUS-1002,Trident Minerals,Corporate,Metals & Mining,High Risk Country,"Cross-border payments to counterparties in Nigeria totaling $190,800; supporting invoices and business purpose require review.",Not Started,Low,72,190800,6,Nigeria,RTGS,Mumbai Main,Priya Nair,2026-03-21,2026-04-22,,33,30,2026-04-20,1,3d overdue,0,,Investigating,Medium,0,0,Overdue,system_tm_engine,,"Cross-border payments to counterparties in Nigeria totaling $190,800; supporting invoices and business purpose require review."
